 ID:583680 TYPE:Flak 38 COUNTRY:201 NAME:< Lin N 5 Com AAA 
 ID:598016 TYPE:Flak 38 COUNTRY:201 NAME:< Lin N 5 Com AAA 
 ID:182272 TYPE:arf_dugouts_3[25011,4] COUNTRY:201 NAME:< Lin N 5 Rif Dug 
 ID:25600 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,2] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,10] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,13] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:25600 TYPE:industrial_300x100_01[23595,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:25600 TYPE:industrial_300x100_01[23595,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,2] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,9] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,2] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,9] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,2] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,4] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,6] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,10] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,12] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,7] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,13] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:24576 TYPE:industrial_300x100_01[23591,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:19456 TYPE:industrial_300x100_01[23413,9] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,3] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:23552 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,7] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,9] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,10] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,13] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,7] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,4] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,7] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,8] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,11] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:22528 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,7] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:23552 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,5] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,6] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,12] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,2] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,13] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,3] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:23552 TYPE:industrial_300x100_01[23587,8] COUNTRY:201 NAME:< Sta N 1 Rif Edi 
 ID:17408 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:17408 TYPE:industrial_300x100_01[23405,11] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,5] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,6] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,9] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,10] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:17408 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:17408 TYPE:industrial_300x100_01[23405,11] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,2] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,4] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,5] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,6] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,7] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,9] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,10] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,11] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,13] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:17408 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,2] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,3] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,4] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,7] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,11] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,13] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[-1,-1] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:17408 TYPE:industrial_300x100_01[23405,0] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,2] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,7] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,8] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,11] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,13] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,12] COUNTRY:201 NAME:< Sta N 1 Com Edi 
 ID:18432 TYPE:industrial_300x100_01[23409,3] COUNTRY:201 NAME:< Sta N 1 Com Edi 
